index,timestamp,event_type,event_payload,previous_hash,event_hash
53,2026-05-07T16:29:21.435224+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.43,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.43 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:29:21.434490+00:00""}",122ed704d1a638b24472c5d73595533815cfa8abce71e972eb2492ca7411eed4,95044425745344fe583b70ce758ebc45ac721e99a2faab87000919b876139572
54,2026-05-07T16:29:36.473944+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""KEEP"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Recommended bot already active"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T16:29:36.473269+00:00""}",95044425745344fe583b70ce758ebc45ac721e99a2faab87000919b876139572,03632959d92d64274269879099d8e048ce0c5a638be8c8a76fb88d9bc9c0a922
55,2026-05-07T16:29:51.499908+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.43,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.43 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:29:51.499539+00:00""}",03632959d92d64274269879099d8e048ce0c5a638be8c8a76fb88d9bc9c0a922,59c5e14290a6822e63a04fca563eadf80032218051c47fe96273fbee7b44bf1c
56,2026-05-07T16:30:06.537981+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""KEEP"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Recommended bot already active"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T16:30:06.537343+00:00""}",59c5e14290a6822e63a04fca563eadf80032218051c47fe96273fbee7b44bf1c,0d05fa954b3a6ae37572ed2fcfebdc6735fe4224e3e12779db491c60aea6adfb
57,2026-05-07T16:30:21.581203+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.43,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.43 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:30:21.580334+00:00""}",0d05fa954b3a6ae37572ed2fcfebdc6735fe4224e3e12779db491c60aea6adfb,9194610d086c65c03b8b53d2eb73d4ad1963b3b8e8bbf1e0840e081e5892e6fd
58,2026-05-07T16:30:36.618302+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""momentum-bot"",""reason"":""Cooldown active: 7s elapsed, need 30s"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T16:30:36.617578+00:00""}",9194610d086c65c03b8b53d2eb73d4ad1963b3b8e8bbf1e0840e081e5892e6fd,7d887ddebd9bac97738fde4fe30e91b2c0c561947b8dc2e40e8f6af3c1c2970e
59,2026-05-07T16:30:51.655731+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.43,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""momentum-bot"",""reason"":""Confidence 0.43 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:30:51.654956+00:00""}",7d887ddebd9bac97738fde4fe30e91b2c0c561947b8dc2e40e8f6af3c1c2970e,3ab70e618a92ef6bb2bbebc82fd2ad6705f3859db968db3a7c85a08450abc81b
60,2026-05-07T16:31:06.691461+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""SWITCH"",""mode"":""auto"",""previous_active_bot"":""momentum-bot"",""reason"":""Recommendation passed guardrails"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T16:31:06.690799+00:00""}",3ab70e618a92ef6bb2bbebc82fd2ad6705f3859db968db3a7c85a08450abc81b,cbd3617b3194fc2c27367f43fa5a6044d920cabed2a4ad44b9e94395f9ab7201
61,2026-05-07T16:31:21.729972+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.43,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.43 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:31:21.729321+00:00""}",cbd3617b3194fc2c27367f43fa5a6044d920cabed2a4ad44b9e94395f9ab7201,15483e1133f5cd74d97dbe968edf408e673857ac088a382e96bf063242bf9ac6
62,2026-05-07T16:31:36.770684+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""KEEP"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Recommended bot already active"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T16:31:36.769876+00:00""}",15483e1133f5cd74d97dbe968edf408e673857ac088a382e96bf063242bf9ac6,aabcbd6258636128ed80cd317fdaad9378320d4880031d3b50144c788e5aaf07
63,2026-05-07T16:31:51.805983+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.43,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.43 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:31:51.805294+00:00""}",aabcbd6258636128ed80cd317fdaad9378320d4880031d3b50144c788e5aaf07,50639e7e0cffa0be756c84d8f25f5d34f75d99f3205feaac289f766a47da742c
64,2026-05-07T16:32:06.859514+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""KEEP"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Recommended bot already active"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T16:32:06.858827+00:00""}",50639e7e0cffa0be756c84d8f25f5d34f75d99f3205feaac289f766a47da742c,27e1fd9fc41b577347590f760554719886aac73e090e61efe55bed830c18926a
65,2026-05-07T16:32:21.896355+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.43,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.43 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:32:21.895652+00:00""}",27e1fd9fc41b577347590f760554719886aac73e090e61efe55bed830c18926a,d1f0528df668506069ad7786868ae42f8329e0d19c580e67d616ad36e8de6a99
66,2026-05-07T16:32:36.923985+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""KEEP"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Recommended bot already active"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T16:32:36.923261+00:00""}",d1f0528df668506069ad7786868ae42f8329e0d19c580e67d616ad36e8de6a99,b338e8d85089d5b36987b6e772bdbc12365010a318674591a22a5b74ceb9d8c7
67,2026-05-07T16:32:51.964969+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.43,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.43 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:32:51.964117+00:00""}",b338e8d85089d5b36987b6e772bdbc12365010a318674591a22a5b74ceb9d8c7,cb02d44089ca39d623b5f7d149941aef015f7d852035f3b9fee78fd83f71a6f3
68,2026-05-07T16:33:06.982481+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""KEEP"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Recommended bot already active"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T16:33:06.981959+00:00""}",cb02d44089ca39d623b5f7d149941aef015f7d852035f3b9fee78fd83f71a6f3,f4673969230aff432b7a4dcbb1b2efa0645f9c22ed5b7b01178e25212b305f2f
69,2026-05-07T16:33:22.018345+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.43,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.43 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:33:22.017854+00:00""}",f4673969230aff432b7a4dcbb1b2efa0645f9c22ed5b7b01178e25212b305f2f,e40f806706b906fd3afe5eeeb5ede6762339e5f72842b952e2031001ac850449
70,2026-05-07T16:33:37.047453+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""KEEP"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Recommended bot already active"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T16:33:37.047059+00:00""}",e40f806706b906fd3afe5eeeb5ede6762339e5f72842b952e2031001ac850449,19cc25883624d2ae6604fa8ca3d7af7565c995fed1314b69535097afe2b846ee
71,2026-05-07T16:33:52.079405+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.43,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.43 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:33:52.079025+00:00""}",19cc25883624d2ae6604fa8ca3d7af7565c995fed1314b69535097afe2b846ee,216cb100a71b04d756b0479ffef81883a07606a282df464a4f5e4004a1cf9a8e
72,2026-05-07T16:34:07.112762+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""KEEP"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Recommended bot already active"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T16:34:07.112370+00:00""}",216cb100a71b04d756b0479ffef81883a07606a282df464a4f5e4004a1cf9a8e,1699fc36bfbd58a57fee3c64e40a63c19c3d2abe967a8cccc46ebfa458a09fd0
73,2026-05-07T16:34:22.143140+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.43,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.43 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:34:22.142742+00:00""}",1699fc36bfbd58a57fee3c64e40a63c19c3d2abe967a8cccc46ebfa458a09fd0,eced388ed6a21cf58ccc537eaec06583b5364679ab9087cce1f7f49737c1278e
74,2026-05-07T16:34:37.176838+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""KEEP"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Recommended bot already active"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T16:34:37.175752+00:00""}",eced388ed6a21cf58ccc537eaec06583b5364679ab9087cce1f7f49737c1278e,5441c58501f744c8b1f55e89a08482dc1ab0613f5cf1d83865fb6bc1bad59c5e
75,2026-05-07T16:34:52.214574+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.43,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.43 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:34:52.213866+00:00""}",5441c58501f744c8b1f55e89a08482dc1ab0613f5cf1d83865fb6bc1bad59c5e,d9d9264a32c5013358bdfafc19eeb158a2687ff1f5290430ff5fbde0c71aa403
76,2026-05-07T16:35:07.255611+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""KEEP"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Recommended bot already active"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T16:35:07.254912+00:00""}",d9d9264a32c5013358bdfafc19eeb158a2687ff1f5290430ff5fbde0c71aa403,c1c4ea40c01851a7c857e82253d87615756c4a2a111cf5372b2d0401013af4aa
77,2026-05-07T16:35:22.294855+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.43,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.43 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:35:22.293956+00:00""}",c1c4ea40c01851a7c857e82253d87615756c4a2a111cf5372b2d0401013af4aa,cb4391f6255085cd8aef3ac208678c5c7e1311b8edc3fab6755123205a5e7352
78,2026-05-07T16:35:37.333711+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""KEEP"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Recommended bot already active"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T16:35:37.332997+00:00""}",cb4391f6255085cd8aef3ac208678c5c7e1311b8edc3fab6755123205a5e7352,9c05de52a6885899387e16f0cd323fb22a467f0f021114b9643551b5fd108187
79,2026-05-07T16:35:52.359919+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.43,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.43 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:35:52.359478+00:00""}",9c05de52a6885899387e16f0cd323fb22a467f0f021114b9643551b5fd108187,3a3e5f98d0907ac231f1bbd7cae1e13e4d578b1bb6ec979929cc1c28fa47182e
80,2026-05-07T16:36:07.386692+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""KEEP"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Recommended bot already active"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T16:36:07.386263+00:00""}",3a3e5f98d0907ac231f1bbd7cae1e13e4d578b1bb6ec979929cc1c28fa47182e,c6095410f8e9204ac848ca719e2129efffc72cf549aa12d85fcc3a15fa975b1b
81,2026-05-07T16:36:22.412807+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.43,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.43 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:36:22.412377+00:00""}",c6095410f8e9204ac848ca719e2129efffc72cf549aa12d85fcc3a15fa975b1b,1b0cd80de21de1861980afd51d62b65a9b228b64668bb54cf206d367a94f82be
82,2026-05-07T16:36:37.436152+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""KEEP"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Recommended bot already active"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T16:36:37.435700+00:00""}",1b0cd80de21de1861980afd51d62b65a9b228b64668bb54cf206d367a94f82be,d8ade10972354d26c52cbe053f68608ee87dbda4f4465dd06351aa2bc3c10670
83,2026-05-07T16:36:52.466623+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.43,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.43 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:36:52.466154+00:00""}",d8ade10972354d26c52cbe053f68608ee87dbda4f4465dd06351aa2bc3c10670,4df8b44c79d9733a8bce6545de9bba34ffd1153a1df704c8a1e3d748bcafa53f
84,2026-05-07T16:37:07.500478+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""KEEP"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Recommended bot already active"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T16:37:07.499988+00:00""}",4df8b44c79d9733a8bce6545de9bba34ffd1153a1df704c8a1e3d748bcafa53f,3fc30f1c780b8fb81712b7d9098f86509b02dd703127c90b6bc566546293cf08
85,2026-05-07T16:37:22.534423+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.43,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.43 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:37:22.533992+00:00""}",3fc30f1c780b8fb81712b7d9098f86509b02dd703127c90b6bc566546293cf08,df8a51a65af3f1066a0570a7b69fd8388b1c1eaa2901235118304fe5afdcaad5
86,2026-05-07T16:37:37.566974+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""KEEP"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Recommended bot already active"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T16:37:37.566539+00:00""}",df8a51a65af3f1066a0570a7b69fd8388b1c1eaa2901235118304fe5afdcaad5,68a28491ed2e1236a1dfc753b45fd81880b7d174f89a53e1b6951711cbb21532
87,2026-05-07T16:37:52.603968+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.43,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.43 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:37:52.603461+00:00""}",68a28491ed2e1236a1dfc753b45fd81880b7d174f89a53e1b6951711cbb21532,2d885981e1bf022f33552ad49ed9533f1aa58990c6b5309c55720b406b5efa76
88,2026-05-07T16:38:07.639862+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""KEEP"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Recommended bot already active"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T16:38:07.639421+00:00""}",2d885981e1bf022f33552ad49ed9533f1aa58990c6b5309c55720b406b5efa76,37de6386f11c3c932a12d45003d1b6b92708e4122293775efa49936fb7cadbc7
89,2026-05-07T16:38:22.672238+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.43,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.43 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:38:22.671750+00:00""}",37de6386f11c3c932a12d45003d1b6b92708e4122293775efa49936fb7cadbc7,aec2fe2e25b40c01e3894286cf5c567c9cde4b27d0822fbc4abf3d85b93744c8
90,2026-05-07T16:38:37.705202+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""KEEP"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Recommended bot already active"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T16:38:37.704754+00:00""}",aec2fe2e25b40c01e3894286cf5c567c9cde4b27d0822fbc4abf3d85b93744c8,7071fd076f739802b247d330b6634b457bc33df7a1c95aafb1c67f97c542afd0
91,2026-05-07T16:38:52.738610+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.43,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.43 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:38:52.737752+00:00""}",7071fd076f739802b247d330b6634b457bc33df7a1c95aafb1c67f97c542afd0,e668ab0775c57e989769ac814a4745abd34ea6e2bb78293ead69bbf92b5a167f
92,2026-05-07T16:39:07.773449+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""KEEP"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Recommended bot already active"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T16:39:07.772587+00:00""}",e668ab0775c57e989769ac814a4745abd34ea6e2bb78293ead69bbf92b5a167f,c0d5bb8260efe687021724ed5edcf794b0216d37dec6e57c6b0e8e23d8e4e32b
93,2026-05-07T16:39:22.806096+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.43,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.43 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T16:39:22.805111+00:00""}",c0d5bb8260efe687021724ed5edcf794b0216d37dec6e57c6b0e8e23d8e4e32b,ef5a2af295d882451328762e01d250e18218806c4003daa9ad8df97992e16642
94,2026-05-07T16:39:37.842440+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":1.0,""decision"":""KEEP"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Recommended bot already active"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T16:39:37.841523+00:00""}",ef5a2af295d882451328762e01d250e18218806c4003daa9ad8df97992e16642,9d44c1b95f0183b683c3032c8941c044f66b8ce0e7861aca81ae4465a62e6bf1
