trade_id,symbol,price,quantity,buyer_bot_id,seller_bot_id,source_order_id,order_type,market_regime,mid_price,spread,timestamp
560561d2-f4d6-4e97-bfdc-c18b0eb6b472,AAPL,100.88,3.0,momentum-bot,simulated-liquidity-provider,cb5aa7a8-2789-40a0-957c-4575d0261eb3,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:35:01.861590+00:00
f69750cb-8182-44c8-bf41-eba64f11dd84,AAPL,101.15,3.0,simulated-liquidity-provider,mean-reversion-bot,f8ba7d13-4690-4c85-a003-b1e4a82ba474,MARKET,TREND_UP,101.2,0.1,2026-04-30T18:35:02.863322+00:00
cbdaa57b-5c2b-4122-8e66-e37b90315c9e,AAPL,101.25,3.0,momentum-bot,simulated-liquidity-provider,9e703c6c-0767-42e8-8f5a-a7aa7840e193,MARKET,TREND_UP,101.2,0.1,2026-04-30T18:35:02.863876+00:00
b0d7952d-57ab-4063-a98f-8952a6882739,AAPL,100.78,3.0,momentum-bot,simulated-liquidity-provider,e42a8663-3862-4d0a-86a2-42b24bea344f,MARKET,TREND_DOWN,100.75,0.06,2026-04-30T18:35:03.869491+00:00
e8ece4e9-f72c-41c5-ab29-22e4e57ebe70,AAPL,100.27,3.0,simulated-liquidity-provider,momentum-bot,1dfc6e96-1a86-443c-93de-df115f161a98,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T18:35:04.875830+00:00
089f4d88-69e2-4869-8c92-d5a85d1b22fc,AAPL,100.33,3.0,mean-reversion-bot,simulated-liquidity-provider,9308ff93-7263-4127-bc49-397ddb56f8f8,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T18:35:04.876330+00:00
fccc2e6d-3aa0-4cc8-9251-de74eb126fcb,AAPL,100.33,5.0,baseline-bot,simulated-liquidity-provider,48a83f9a-2858-4777-951d-c98a30d14ecc,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T18:35:04.876741+00:00
08e1ccc8-a6ba-4caf-96e2-7192461d940f,AAPL,100.0,3.0,mean-reversion-bot,simulated-liquidity-provider,d769e522-d886-4bcc-a98a-9356a3caa90c,MARKET,TREND_DOWN,99.95,0.1,2026-04-30T18:35:05.882700+00:00
7652db73-678c-40ed-ac95-d691638f9e79,AAPL,100.0,2.0,baseline-bot,simulated-liquidity-provider,0bbb2211-6a26-4cea-82f5-a338ae842599,MARKET,TREND_DOWN,99.95,0.1,2026-04-30T18:35:05.883107+00:00
2e4063a5-63d5-4b31-be4f-7d58cc1f05a9,AAPL,99.9,3.0,simulated-liquidity-provider,momentum-bot,8b5628b1-c9ad-4279-9b53-b79f5c357e65,MARKET,TREND_DOWN,99.95,0.1,2026-04-30T18:35:05.883538+00:00
bd9067f9-9dd3-4878-b75f-18d9ff8a272e,AAPL,99.63,3.0,mean-reversion-bot,simulated-liquidity-provider,9c92f0ba-8973-41c1-8c0f-9116de11f988,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:35:06.888140+00:00
0ac06568-6770-4a00-8506-fd1ed980e6ff,AAPL,99.57,3.0,simulated-liquidity-provider,momentum-bot,858c13cf-7449-49d1-ae53-bb48edcdcf53,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:35:06.888581+00:00
c59fa210-1035-4306-bccc-88c4e8fcbe49,AAPL,99.57,1.0,simulated-liquidity-provider,baseline-bot,46a3467c-6f04-4269-803b-568c0604e7ca,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:35:06.888883+00:00
8944f9a9-742f-42f7-94b9-90c50574359c,AAPL,100.05,3.0,simulated-liquidity-provider,momentum-bot,f8a6b101-5f9c-41eb-af79-7df6c801179b,MARKET,TREND_UP,100.1,0.1,2026-04-30T18:35:07.889564+00:00
3ffb4b8c-21af-445a-8457-5666b9c094b5,AAPL,100.23,3.0,momentum-bot,simulated-liquidity-provider,1ee043a0-daf7-4f78-a146-cb4166c5807a,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T18:35:08.897905+00:00
ea155faa-fcd0-4c10-a11d-887c9347caee,AAPL,100.52,3.0,simulated-liquidity-provider,mean-reversion-bot,1dd15a30-2e54-4c04-b1e7-58fc283d4b8f,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:35:09.899654+00:00
add4cf20-475e-4d0b-9671-b938324707b9,AAPL,100.58,3.0,momentum-bot,simulated-liquidity-provider,b29e4657-8f2a-4c3f-88e8-1494a7ef24d7,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:35:09.900068+00:00
d39ac6a6-589e-4780-9a41-2bc7a4c61a8f,AAPL,100.52,1.0,simulated-liquidity-provider,baseline-bot,20dec2c9-8882-4cdd-afdc-1e1ede20a7a9,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:35:09.900366+00:00
d053cbe7-1921-43fc-947b-dd15e05682bd,AAPL,100.42,3.0,momentum-bot,simulated-liquidity-provider,79d684bd-982c-4d0b-bf8c-6f3adc6dc041,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T18:35:10.902952+00:00
cdd3c27d-feb5-4656-ac34-0b1833c9a423,AAPL,100.81,3.0,simulated-liquidity-provider,mean-reversion-bot,d66bef23-d529-4d8e-90b5-0237637e3295,MARKET,TREND_UP,100.85,0.08,2026-04-30T18:35:11.902704+00:00
a835ce40-0562-4979-be0e-815118079865,AAPL,100.89,3.0,momentum-bot,simulated-liquidity-provider,6026dec3-b7bc-4f91-a07c-b01b270f5097,MARKET,TREND_UP,100.85,0.08,2026-04-30T18:35:11.903141+00:00
7450a78a-82d0-4b62-bce1-2dfa01c93dd9,AAPL,101.15,3.0,simulated-liquidity-provider,mean-reversion-bot,08cdb0ca-daf8-4ea2-a92a-c7c340650a31,MARKET,TREND_UP,101.2,0.1,2026-04-30T18:35:12.905088+00:00
5b83b196-fbce-4b15-aa66-0e2051a9c022,AAPL,101.25,3.0,momentum-bot,simulated-liquidity-provider,00e99c67-fee3-4f3f-b396-03cd78010e5c,MARKET,TREND_UP,101.2,0.1,2026-04-30T18:35:12.905500+00:00
9307179f-daf6-4760-b609-9a54a1b44175,AAPL,100.78,3.0,momentum-bot,simulated-liquidity-provider,a50bb99f-6c8b-4001-a5f1-55fc2a06c5ad,MARKET,TREND_DOWN,100.75,0.06,2026-04-30T18:35:13.906838+00:00
f5e84565-4d77-4cdf-bd1d-bc7e74badd46,AAPL,100.72,1.0,simulated-liquidity-provider,baseline-bot,bfc0a1f6-9f2d-4528-9e52-2b6fdc6fd293,MARKET,TREND_DOWN,100.75,0.06,2026-04-30T18:35:13.907243+00:00
8042dad8-c516-4ec1-975d-cbae8519c404,AAPL,100.25,3.0,simulated-liquidity-provider,momentum-bot,e72b0db1-1d91-4168-9ae1-eee143becb0c,MARKET,TREND_DOWN,100.3,0.1,2026-04-30T18:35:14.913512+00:00
e3820a6b-5846-49d5-b6df-6fe0d582e349,AAPL,100.35,3.0,mean-reversion-bot,simulated-liquidity-provider,8110e6e5-5cea-44b0-bcbe-8521de797cbf,MARKET,TREND_DOWN,100.3,0.1,2026-04-30T18:35:14.913926+00:00
a7eafc3e-726c-4a74-adc3-a4bf966859d5,AAPL,99.92,3.0,simulated-liquidity-provider,momentum-bot,417a7b6b-8e64-4d9a-aee9-fb0ebd020f82,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T18:35:15.916428+00:00
cbc0cc34-807e-4743-bed8-d427a075b685,AAPL,99.98,3.0,mean-reversion-bot,simulated-liquidity-provider,aef35e10-0e7b-42b6-98bc-ac34b8bcfade,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T18:35:15.916781+00:00
1097febe-e636-40cd-90d1-43a17cc166b8,AAPL,99.65,3.0,mean-reversion-bot,simulated-liquidity-provider,8f580ab5-a65f-4bbd-a733-647e0ee896ba,MARKET,TREND_DOWN,99.6,0.1,2026-04-30T18:35:16.918580+00:00
da7626dc-6595-4097-8daf-991e2942f5a5,AAPL,99.55,3.0,simulated-liquidity-provider,momentum-bot,82cd2395-8b53-48da-8155-5e7f0e346766,MARKET,TREND_DOWN,99.6,0.1,2026-04-30T18:35:16.919017+00:00
a41f8d5b-331f-4143-8157-15c2b8377a0a,AAPL,100.13,5.0,baseline-bot,simulated-liquidity-provider,d7af36d0-4fa3-477a-8b6f-da184b69dd04,MARKET,TREND_UP,100.1,0.06,2026-04-30T18:35:17.924393+00:00
cb32c3cf-d40a-4a0a-b659-9b0a577b18f2,AAPL,100.07,3.0,simulated-liquidity-provider,momentum-bot,63aaff6c-d56d-4761-ab72-9f3031a43562,MARKET,TREND_UP,100.1,0.06,2026-04-30T18:35:17.924889+00:00
8bb772ab-f8cb-4ad9-bfae-3399683e015e,AAPL,100.22,3.0,momentum-bot,simulated-liquidity-provider,2f10db76-b246-458c-9183-b52f9b8b4f54,MARKET,MEAN_REVERT,100.2,0.04,2026-04-30T18:35:18.927853+00:00
ef3d1202-099c-4f66-b763-310fc59e722e,AAPL,100.59,3.0,momentum-bot,simulated-liquidity-provider,d720478f-2f30-41c6-8b2c-dba7a3caeff8,MARKET,TREND_UP,100.55,0.08,2026-04-30T18:35:19.933763+00:00
4ae2cba7-a9a9-455f-8831-20c191eaf693,AAPL,100.51,3.0,simulated-liquidity-provider,mean-reversion-bot,ff6012a4-d733-40c8-8f9a-872ed3c843c4,MARKET,TREND_UP,100.55,0.08,2026-04-30T18:35:19.934185+00:00
cd20c832-afbe-44f5-a8ef-817472be4c0b,AAPL,100.42,2.0,baseline-bot,simulated-liquidity-provider,fca9ad32-3587-404d-a930-f8f982667184,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T18:35:20.938682+00:00
1bdb2680-b44e-467c-a502-b3c0d3f2eb66,AAPL,100.42,3.0,momentum-bot,simulated-liquidity-provider,e4a0f894-f0cd-40b9-935c-4ec04c55fb66,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T18:35:20.939114+00:00
51914020-bbe4-44b8-8322-f9641dde7728,AAPL,100.81,3.0,simulated-liquidity-provider,mean-reversion-bot,afa2cb5e-a94a-4862-abae-d707fb954167,MARKET,TREND_UP,100.85,0.08,2026-04-30T18:35:21.941125+00:00
fbbd4597-3ecb-41cc-84bc-168bff64117c,AAPL,100.89,3.0,momentum-bot,simulated-liquidity-provider,61c2e388-8e57-413b-b1c6-3be1ca9d10d3,MARKET,TREND_UP,100.85,0.08,2026-04-30T18:35:21.941514+00:00
4680df1b-ab41-4188-a90a-435402cb0fcf,AAPL,101.17,3.0,simulated-liquidity-provider,mean-reversion-bot,74ef2265-1154-426b-8300-16cff9bc98c5,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:35:22.946773+00:00
211f9e13-6f67-4bf0-9b0f-b3c6438fa048,AAPL,101.23,3.0,momentum-bot,simulated-liquidity-provider,b73de482-7e6b-4c03-b45c-f7ae81c63cb7,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:35:22.947274+00:00
7d22480f-9b29-4332-a2f8-4790566d0e27,AAPL,100.79,3.0,momentum-bot,simulated-liquidity-provider,c558af60-4327-444d-b510-a420a87313ec,MARKET,TREND_DOWN,100.75,0.08,2026-04-30T18:35:23.952757+00:00
68d225d9-3c90-4ccc-8af7-e500f59a5beb,AAPL,100.71,1.0,simulated-liquidity-provider,baseline-bot,70fba71a-5be3-43a2-abfd-d9335aae8b90,MARKET,TREND_DOWN,100.75,0.08,2026-04-30T18:35:23.953179+00:00
9b0ff092-bf85-4ff2-af4f-772929457d6b,AAPL,100.33,3.0,mean-reversion-bot,simulated-liquidity-provider,00651198-7c15-4e36-8d60-9f1d896e4f87,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T18:35:24.955040+00:00
24669363-ce21-44ab-ae84-f300ea55959f,AAPL,100.27,3.0,simulated-liquidity-provider,momentum-bot,2c93f981-e92a-411f-acab-2ccd95143ca0,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T18:35:24.955468+00:00
b1fc48f6-b95c-41e9-bb48-432021b1b6ec,AAPL,99.98,3.0,mean-reversion-bot,simulated-liquidity-provider,bac8ab62-8f65-4bef-8dcc-3d3129096f75,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T18:35:25.961496+00:00
7236f676-3be1-499a-a5fc-4f88222f053a,AAPL,99.92,3.0,simulated-liquidity-provider,momentum-bot,6ddd8860-6eb6-4327-9d18-61c677a63ef3,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T18:35:25.962316+00:00
f6681ba2-8c9f-4e77-b5e0-ebcb3468a35b,AAPL,99.64,3.0,mean-reversion-bot,simulated-liquidity-provider,57647042-9520-48da-ad36-8f03702bd19e,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T18:35:26.969464+00:00
9a1ea9e0-be28-43fe-8887-dd7868d4b41b,AAPL,99.56,3.0,simulated-liquidity-provider,momentum-bot,cc55a5f7-f9d6-48d0-b571-581947adf733,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T18:35:26.970031+00:00
5f85f378-8e64-427f-a471-315ac084176a,AAPL,100.06,3.0,simulated-liquidity-provider,momentum-bot,979c603a-e5c7-41b4-9e93-a87958dc2357,MARKET,TREND_UP,100.1,0.08,2026-04-30T18:35:27.974022+00:00
d189494c-ed25-40d8-a57b-03a18b238057,AAPL,100.23,1.0,baseline-bot,simulated-liquidity-provider,ec0f2023-d43d-4cf0-bd11-1b8a8e4c2853,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T18:35:28.980623+00:00
188d1d95-2357-49f8-9a01-2203e499dffc,AAPL,100.23,3.0,momentum-bot,simulated-liquidity-provider,d2f33c76-7371-43a5-aaf3-8dc1ff84141b,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T18:35:28.981049+00:00
14959d94-39bb-4f28-bf18-baed38f96a6e,AAPL,100.51,3.0,simulated-liquidity-provider,mean-reversion-bot,37ae50f9-8da7-4f24-8ae5-89796446caa1,MARKET,TREND_UP,100.55,0.08,2026-04-30T18:35:29.983115+00:00
c7bdd3ab-916d-4d88-a96b-c1f8381cc806,AAPL,100.59,3.0,momentum-bot,simulated-liquidity-provider,d3ea0da3-5776-4056-89f3-f1163d5717f8,MARKET,TREND_UP,100.55,0.08,2026-04-30T18:35:29.983692+00:00
fb0f70e3-f757-49be-b661-694af6634106,AAPL,100.43,3.0,momentum-bot,simulated-liquidity-provider,464f20de-b5c0-41c3-a78d-b6205b4956d8,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T18:35:30.987938+00:00
a631196b-caa2-4970-bf31-653c939e4b46,AAPL,100.82,3.0,simulated-liquidity-provider,mean-reversion-bot,032246ba-5c8c-4f66-aaeb-bb353e72d0ed,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:35:31.989362+00:00
b6d450ce-3022-4ebb-8523-5c3e3759d0f2,AAPL,100.88,3.0,momentum-bot,simulated-liquidity-provider,84d39ea4-a4a4-4bf6-85d0-242ae5bddaf3,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:35:31.989764+00:00
288077ee-1ef8-4a24-b029-8f530efe3eac,AAPL,101.15,3.0,simulated-liquidity-provider,mean-reversion-bot,b8d67dbe-2554-4829-8bbe-f8b10d73419a,MARKET,TREND_UP,101.2,0.1,2026-04-30T18:35:32.994077+00:00
8940905a-1766-46ca-8614-71c1f821f174,AAPL,101.25,3.0,momentum-bot,simulated-liquidity-provider,c2920c22-96d5-44ba-b858-af2423f5ddcf,MARKET,TREND_UP,101.2,0.1,2026-04-30T18:35:32.994522+00:00
8c74a987-1beb-4b5d-babe-c7da156f6de4,AAPL,101.25,5.0,baseline-bot,simulated-liquidity-provider,f24318c6-816f-46aa-83c6-149c77ba8a44,MARKET,TREND_UP,101.2,0.1,2026-04-30T18:35:32.994760+00:00
f19df2d7-0242-4454-b91e-c0459682aa58,AAPL,100.79,3.0,momentum-bot,simulated-liquidity-provider,8d10f504-53d7-43e0-ad4c-f179dbe24504,MARKET,TREND_DOWN,100.75,0.08,2026-04-30T18:35:33.997852+00:00
64f3215b-9115-43a7-a3c8-d38483cc9c71,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,68388a06-cdf1-4cad-baf5-c9e4b25a449d,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:35:35.003057+00:00
eee1e8ef-7bd5-4a76-9c11-afd0ef18b30a,AAPL,100.26,3.0,simulated-liquidity-provider,momentum-bot,753159b4-132f-49a3-be98-09c58ee3571b,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:35:35.003488+00:00
291e2fb6-e4b8-4eec-a86e-3369fbb965b6,AAPL,99.99,3.0,mean-reversion-bot,simulated-liquidity-provider,053528c7-d917-4a50-beb0-66723a13cc01,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T18:35:36.003125+00:00
9b9b5cb7-d896-420c-adb9-6214509295f2,AAPL,99.91,3.0,simulated-liquidity-provider,momentum-bot,d541a800-5d37-4498-89fd-0f3c1015b7c8,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T18:35:36.003310+00:00
94bca91f-6dbc-40a3-b6da-afa736cdec82,AAPL,99.57,3.0,simulated-liquidity-provider,momentum-bot,02680486-c116-4958-9315-0b5a064a819c,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:35:37.012942+00:00
d5a5581f-1f03-475a-a368-e21d7a7c38da,AAPL,99.63,3.0,mean-reversion-bot,simulated-liquidity-provider,08769fc8-689f-46de-bd59-47a56886c1f2,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:35:37.013544+00:00
12bd017e-65af-480c-a768-a7a0954a464c,AAPL,100.06,3.0,simulated-liquidity-provider,momentum-bot,89f005da-6e6a-44fa-95f1-d38366807b12,MARKET,TREND_UP,100.1,0.08,2026-04-30T18:35:38.019212+00:00
36a1275a-ada2-4437-b6e6-bec252e47939,AAPL,100.06,1.0,simulated-liquidity-provider,baseline-bot,c5855015-931a-421c-9b0c-c4b3e04780b0,MARKET,TREND_UP,100.1,0.08,2026-04-30T18:35:38.019728+00:00
436a4d9b-c49d-4954-828e-ed3501515c5e,AAPL,100.22,3.0,momentum-bot,simulated-liquidity-provider,c985fa29-9a59-4449-bc8d-0c197f084f05,MARKET,MEAN_REVERT,100.2,0.04,2026-04-30T18:35:39.020378+00:00
86312405-2919-4fae-bb93-41e51ea47c54,AAPL,100.52,2.0,simulated-liquidity-provider,baseline-bot,8fb3139d-cacd-45fa-b751-b895303413cd,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:35:40.029689+00:00
21e79d06-4a2c-4fc2-83d3-13d3ff224d84,AAPL,100.52,3.0,simulated-liquidity-provider,mean-reversion-bot,2c6fd122-cb2e-4b44-bf5a-4d264a8e6442,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:35:40.030225+00:00
b50feb72-f4dd-4e0e-9921-098cc285c8f8,AAPL,100.58,3.0,momentum-bot,simulated-liquidity-provider,c9b408cf-c17a-4dcb-a6c8-e34144710704,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:35:40.030533+00:00
223c3970-d404-4878-96e4-58a57fd43e50,AAPL,100.43,3.0,momentum-bot,simulated-liquidity-provider,76d13d31-5dc9-472e-b806-e484d02d6f26,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T18:35:41.036144+00:00
a2c6679b-e640-4f0c-b36c-01d7a8c9e1b3,AAPL,100.43,1.0,baseline-bot,simulated-liquidity-provider,f62d54fa-0f05-45c3-8435-a56adfb876b1,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T18:35:41.036589+00:00
8a835224-bf3d-4a29-b619-723509bdc21e,AAPL,100.82,3.0,simulated-liquidity-provider,mean-reversion-bot,b9b5418c-9556-481e-86ad-f45ff5d0e99e,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:35:42.041526+00:00
3b9c3135-83fe-4312-b75c-86df7e2d4d61,AAPL,100.88,3.0,momentum-bot,simulated-liquidity-provider,0f948558-e055-457e-81e1-2f958cb9d987,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:35:42.041942+00:00
48057623-fcd2-46ff-b94a-8d7c93f7fde1,AAPL,100.82,5.0,simulated-liquidity-provider,baseline-bot,584b22ac-a601-4e40-9f21-acf825b9350c,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:35:42.042318+00:00
e0457a31-eff9-406b-8c85-02c23d9c6b09,AAPL,101.16,1.0,simulated-liquidity-provider,baseline-bot,06193061-3fdc-45d7-82f6-add1a0b2ff77,MARKET,TREND_UP,101.2,0.08,2026-04-30T18:35:43.047236+00:00
53c3e680-791a-4628-8ad6-275b9d251c32,AAPL,101.24,3.0,momentum-bot,simulated-liquidity-provider,1f5d1dbb-92dd-47c1-a3de-14bb84089c4d,MARKET,TREND_UP,101.2,0.08,2026-04-30T18:35:43.047666+00:00
ee2c7053-66b9-4c3e-88de-8bae6467d531,AAPL,101.16,3.0,simulated-liquidity-provider,mean-reversion-bot,7c904ea5-bc7c-46e8-8396-8b8af8df0856,MARKET,TREND_UP,101.2,0.08,2026-04-30T18:35:43.047985+00:00
afd9a2b2-a852-4157-9fdd-ee9a74feecfd,AAPL,100.79,3.0,momentum-bot,simulated-liquidity-provider,40b89373-4591-4784-9fe4-4444a1a6dd6f,MARKET,TREND_DOWN,100.75,0.08,2026-04-30T18:35:44.054062+00:00
9454e2c6-6900-4c37-a265-e66da6477dc6,AAPL,100.27,3.0,simulated-liquidity-provider,momentum-bot,34e2858b-42a2-407d-88e4-5579efc7d388,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T18:35:45.058534+00:00
8226b323-6244-46a0-be6d-dcf63be139a4,AAPL,100.33,2.0,baseline-bot,simulated-liquidity-provider,fae74076-5d1f-474e-b63c-ab7090ad4c45,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T18:35:45.059018+00:00
82f5b7cf-69ce-4398-a5c1-375bc02241aa,AAPL,100.33,3.0,mean-reversion-bot,simulated-liquidity-provider,cc3b099a-c263-401a-9f0a-bf44b20929d0,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T18:35:45.059278+00:00
64870891-3af1-4d05-a0b4-44d85a4be3ee,AAPL,99.99,3.0,mean-reversion-bot,simulated-liquidity-provider,4ed6cccf-c1c4-4d71-91fc-4f06c0375bad,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T18:35:46.064632+00:00
471406b3-92e6-418e-bb2d-3921f79d6304,AAPL,99.91,3.0,simulated-liquidity-provider,momentum-bot,17f28d3e-709d-4f63-adee-4e3c3bc01408,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T18:35:46.065026+00:00
af1a8d9d-2ffc-4f3e-be83-60139bd2433d,AAPL,99.65,5.0,baseline-bot,simulated-liquidity-provider,afae2553-6317-4137-b95e-37be88d84979,MARKET,TREND_DOWN,99.6,0.1,2026-04-30T18:35:47.072688+00:00
2399d04a-925a-4470-998e-9152d5156a88,AAPL,99.55,3.0,simulated-liquidity-provider,momentum-bot,e9a1e1db-c4aa-4163-986a-68a7387e4f90,MARKET,TREND_DOWN,99.6,0.1,2026-04-30T18:35:47.073105+00:00
4f65611e-c29c-4581-b035-a15419b78a61,AAPL,99.65,3.0,mean-reversion-bot,simulated-liquidity-provider,a1b2a949-a856-4b5a-8130-ef8ad48d225e,MARKET,TREND_DOWN,99.6,0.1,2026-04-30T18:35:47.073422+00:00
8f9970e9-7099-4f6b-a5dc-84f389cc822e,AAPL,100.06,3.0,simulated-liquidity-provider,momentum-bot,682dc557-becf-4658-ad47-eb6a9ff4d5e0,MARKET,TREND_UP,100.1,0.08,2026-04-30T18:35:48.077632+00:00
38724ed7-a1d9-47aa-861d-e512795597e0,AAPL,100.23,3.0,momentum-bot,simulated-liquidity-provider,6fb23fa4-b5ae-4e8a-8e80-ff44ab60cb69,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T18:35:49.076009+00:00
f179781d-7f6b-4e13-96d1-ef629f585c5a,AAPL,100.51,3.0,simulated-liquidity-provider,mean-reversion-bot,db669973-395a-4d69-b3c6-0c8141069a2d,MARKET,TREND_UP,100.55,0.08,2026-04-30T18:35:50.086333+00:00
75cf1b96-c07e-4b21-b4ce-04aae1e3b809,AAPL,100.59,3.0,momentum-bot,simulated-liquidity-provider,0dd0f423-8c43-407b-9f64-7aea20a0d1c0,MARKET,TREND_UP,100.55,0.08,2026-04-30T18:35:50.086785+00:00
f5c5c4bf-4256-492f-ac4e-13c42f0c8419,AAPL,100.42,3.0,momentum-bot,simulated-liquidity-provider,41bf0015-c952-4ec6-91bb-1f32cfc7d3c4,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T18:35:51.091003+00:00
a06ec47d-884b-45aa-b60a-037f1c7b04c4,AAPL,100.38,5.0,simulated-liquidity-provider,baseline-bot,4aa613d9-c9e3-4945-ad25-2008d973181c,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T18:35:51.091526+00:00
366db444-3c58-4391-a150-b0ad9d2033a8,AAPL,100.81,3.0,simulated-liquidity-provider,mean-reversion-bot,c13929b9-329a-4bd6-93c0-34db34e063ea,MARKET,TREND_UP,100.85,0.08,2026-04-30T18:35:52.098451+00:00
891f5012-5cde-4881-ada3-0fc8bcce0a3b,AAPL,100.89,3.0,momentum-bot,simulated-liquidity-provider,ec0464ce-37aa-4ca3-aeec-111da60a9c9a,MARKET,TREND_UP,100.85,0.08,2026-04-30T18:35:52.099661+00:00
04d389a7-b5d9-42a6-98f6-45d7229abf5d,AAPL,101.17,3.0,simulated-liquidity-provider,mean-reversion-bot,1347e58a-8366-442c-8489-cab61d4c770a,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:35:53.104726+00:00
02d1ad8f-853f-4ad7-a9d5-91835426169f,AAPL,101.23,3.0,momentum-bot,simulated-liquidity-provider,06299c43-5089-45da-9329-6ecc8c828a2b,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:35:53.105129+00:00
94957328-e939-4f23-92cb-549da04a7ed4,AAPL,101.17,2.0,simulated-liquidity-provider,baseline-bot,43859712-bacf-4387-9cd9-eaaef72b529f,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:35:53.105458+00:00
bd4de895-d280-439d-9c48-4008e9db6256,AAPL,100.8,3.0,momentum-bot,simulated-liquidity-provider,7ca91131-1011-4809-a8e7-21592742f830,MARKET,TREND_DOWN,100.75,0.1,2026-04-30T18:35:54.106917+00:00
d6b01974-ae8d-47ac-980d-0362ce70dfb9,AAPL,100.26,3.0,simulated-liquidity-provider,momentum-bot,0230824d-01df-4ae6-a4d8-333cfc6a7342,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:35:55.107627+00:00
10c6f154-8a5e-424f-bcc2-b4da9ad49870,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,28d26420-6fa0-4745-be4d-57d2ef422819,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:35:55.108021+00:00
c3dbe022-b968-433f-9862-dfc611311d58,AAPL,99.91,3.0,simulated-liquidity-provider,momentum-bot,c39bf39e-f785-46aa-82e1-146b685cb78a,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T18:35:56.113812+00:00
325f2ff9-363d-4199-8f4d-656286704caf,AAPL,99.99,3.0,mean-reversion-bot,simulated-liquidity-provider,71aed8b4-7e01-4c5c-9422-ba806b54d80a,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T18:35:56.114230+00:00
dde25b4a-db2f-4d94-b2d3-0b2422d403d7,AAPL,99.57,3.0,simulated-liquidity-provider,momentum-bot,c5d06471-4f04-4734-85a6-6b074114ab5d,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:35:57.119239+00:00
